resource_type,id,name,company,website,location,public_access,logo_url,description,text,attr:use,full_name,owner_id,owner_type,source_type,default_locale,description,supported_locales,custom_validation_schema,external_id,canonical_url,hierarchy_meaning,hierarchy_root_url,internal_reference_id,meta,collection_reference,publisher,purpose,copyright,revision_date,experimental,jurisdiction,content_type,case_sensitive,compositional,version_needed,external_id,retired,datatype,concept_class,source,description[1],description[2],name[1],name_type[1],parent_concept_urls[0],map_type[0],map_from_concept_id[0],map_to_concept_id[0],map_type,to_concept_url,from_concept_url,attr:extra_names,collection_type,immutable,jurisdiction[1],jurisdiction[2],collection_url,data:expressions,name_type,name_locale
Concept,phone,Phone,,,en,,, ,, ,,HL7,Organization,,en,The value is a telephone number used for voice calls. Use of full international numbers starting with + is recommended to enable automatic dialing support but not required.,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,Fully Specified,en
Concept,fax,Fax,,,en,,,,, ,,HL7,Organization,,en,The value is a fax machine. Use of full international numbers starting with + is recommended to enable automatic dialing support but not required.,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,Fully Specified,en
Concept,email,Email,,,en,,,,, ,,HL7,Organization,,en,The value is an email address.,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,Fully Specified,en
Concept,pager,Pager,,,en,,,,, ,,HL7,Organization,,en,The value is a pager number. These may be local pager numbers that are only usable on a particular pager system.,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,Fully Specified,en
Concept,url,URL,,,en,,,,, ,,HL7,Organization,,en,"A contact that is not a phone, fax, pager or email address and is expressed as a URL. This is intended for various institutional or personal contacts including web sites, blogs, Skype, Twitter, Facebook, etc. Do not use for email addresses.",,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,Fully Specified,en
Concept,sms,SMS,,,en,,,,,,,HL7,Organization,,en,"A contact that can be used for sending an sms message (e.g. mobile phones, some landlines).",,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,,
Concept,other,Other,,,en,,,,,,,HL7,Organization,,en,"A contact that is not a phone, fax, page or email address and is not expressible as a URL. E.g. Internal mail address. This SHOULD NOT be used for contacts that are expressible as a URL (e.g. Skype, Twitter, Facebook, etc.) Extensions may be used to distinguish ""other"" contact types.",,,,,,,,,,,,,,,,,TRUE,,TRUE,,,text,Misc,contact-point-system,,,,,,,,,,,,,,,,,,,,
